Name,Nationality,Years,Link 
"Bazzicaluve, Ercole",Italian,c. 1610 - 1661 or after,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6609
"Beach, Thomas",British,1738 - 1806,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=25806
"Beal, Gifford",American,1879 - 1956,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=2363
"Beal, Jack",American,born 1931,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=3477
"Beal, William Goodrich",American,active 1880 - 1892,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=34615
"Beale, Mary",English,1632 - 1697,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6134
"Beall, Dennis",American,born 1929,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=33166
"Bear, Frances V.",American,20th century,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=35235
"Bearden, Romare",American,1911 - 1988,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6845
"Bearden, Romare Howard",American,1911 - 1988,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=6845
"Beardon, Edward Carpenter",American,1919 - 1980,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=33167
"Beardsley, Aubrey",British,1872 - 1898,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=2364
"Beardsley, Aubrey Vincent",British,1872 - 1898,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=2364
"Beardsley Limner, The",American,active 1785/1805,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=750
"Beato, Felice",British,born Venice (?),https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=13450
"Beato Angelico, il",Italian,c. 1395 - 1455,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=99
"Beatrizet, Nicolaus",French,1515 - 1565 or after,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=3478
"Beatty, John Wesley",American,1851 - 1924,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=3479
"Beaubourg, Maurice",French,born 1866,https://web.archive.org/web/20121010195250/http://www.nga.gov/cgi-bin/tsearch?artistid=22841
"Beauchamp, Robert",American,1923 - 1995,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=27439
"Beaudet, Maurice",French,active second half 20th century,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=23822
"Beaudin, André",French,1895 - 1979,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=6593
"Beaugrand, Honoré",Canadian,1849 - 1906,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=10812
"Beaumont, Edouard de",French,1821 - 1888,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=24020
"Beauvais, Charles de",French,c. 1730 - 1783,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=21430
"Beauvarlet, Jacques-Firmin",French,1731 - 1797,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=3481
"Bebb, Maurice R.",American,active 1953,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=3482
"Bebenek, Andrzej",Polish,born 1950,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=23977
"Beccafumi, Domenico",Italian,c. 1485 - 1551,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=800
"Beccard, Helen Louise",American,1903 - 1994,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=33168
"Becher, Bernd",German,1931 - 2007,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=10153
"Becher, Bernd and Hilla",German,he: 1931 - 2007,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=13532
"Becher, Hilla",German,born 1934,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=10779
"Bechtle, Robert",American,born 1932,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=19012
"Beck, George",American,1748 or 1750 - 1812,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=3483
"Beck, Harvey",American,active c. 1935,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=7247
"Beck, Leonhard",German,c. 1480 - 1542,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=2365
"Beck, Tobias-Gabriel",German,active 1710/1716,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=12087
"Becker, David",American,born 1937,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=6714
"Becker, Fred",American,1913 - 2004,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=3484
"Becker, Frederick Gerhard",American,1913 - 2004,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=3484
"Becker, Jack",American,active 1978,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=2366
"Beckett, Francis A.",American,c. 1833 - 1884 or after,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=850
"Beckett, Isaak",English,1653 - 1715 or 1719,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=6170
"Beckett, Samuel",Irish,1906 - 1989,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=25684
"Beck-Kleist, Gerta",German,born 1911,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=4512
"Beckmann, Max",German,1884 - 1950,https://web.archive.org/web/20121010195147/http://www.nga.gov/cgi-bin/tsearch?artistid=870
"Becquet, L. de",NA,NA,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=24021
"Bedford, Francis",British,1816 - 1894,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=21979
"Bednarczyk, Andrzej",Polish,born 1960,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=23994
"Bednárová, Eva",Czech,1937 - 1986,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=24778
"Bedoli, Girolamo Mazzola",Italian,c. 1500 - 1569,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=2654
"Beechey, William, Sir",British,1753 - 1839,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=900
"Beeh, René",German,1886 - 1922,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=3485
"Beehn, Erik S.",American,born 1979,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=34642
"Beer, Doris",American,active c. 1935,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=7248
"Beert, Osias the Elder",Flemish,c. 1580 - 1624,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=15089
"Beert the Elder, Osias",Flemish,c. 1580 - 1624,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=15089
"Beetz, Carl Hugo",American,1911 - 1974,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=33169
"Beeverell, James",Netherlandish,active c. 1707,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=12301
"Bega, Cornelis",Dutch,1631/1632 - 1664,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=3486
"Bega, Cornelis Pietersz",Dutch,1631/1632 - 1664,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=3486
"Begbie, Patrick",British,18th century,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=20904
"Beham, Barthel",German,1502 - 1540,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=3487
"Beham, Georg",German,c. 1568 - 1604,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=5175
"Beham, Hans Sebald",German,1500 - 1550,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=2367
"Beham, Sebald",German,1500 - 1550,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=2367
"Beheim, Johann",Austrian,c. 1730 - after 1770,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=23708
"Beich, Joachim Franz",German,1665 - 1748,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=31152
"Beichling, Karl Heinrich",German,1803 - 1876,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=35349
"Beijer, Jan de",Swiss,1705 - 1768,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=6606
"Beilby, William",British,1740 - 1819,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=21027
"Beilin, Adolph",American,active c. 1935,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=8283
"Beinaschi, Giovanni Battista",Italian,1636 - 1688,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=11675
"Beitler, Mathias",German,active c. 1582 - active 1614,https://web.archive.org/web/20121010194850/http://www.nga.gov/cgi-bin/tsearch?artistid=3519
"Bekker, David",American,1897 - 1956,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=33170
"Bekman, Hubert",Dutch,born 1896,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=5697
"Bekman, Hubertus Cornelis Gerardus",Dutch,born 1896,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=5697
"Belaner, Jean",NA,NA,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=31203
Belbello da Pavia,Italian,active c. 1430 - c. 1473,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=4662
"Belbello da Pavia, Luchino di Giovanni",Italian,active c. 1430 - c. 1473,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=4662
"Belferdino, Varrone",Italian,active before 1445 - 1457,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=6577
"Belfiore, Gerardo",American,1914 - 2002,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=33171
Belgian 19th Century,NA,NA,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=6710
"Belin, Nicolas",Italian,active 1684,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=19579
"Bell, Andrew",British,Late 18th century,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=20926
"Bell, Cecil C.",American,1906 - 1970,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=33172
"Bell, Deborah",South African,born 1957,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=28747
"Bell, Larry",American,born 1939,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2018
"Bell, William",American,born England,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=13515
"Bella, Stefano della",Italian,1610 - 1664,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2368
"Bellamy, Julius",American,active c. 1935,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=7249
"Bellangé, Hippolyte",French,1800 - 1860,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=23939
"Bellange, Jacques",French,c. 1575 - died 1616,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2370
"Bellange, Jacques de",French,c. 1575 - died 1616,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2370
"Bellano, Bartolomeo",Italian,1437/1438 - 1496/1497,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2013
"Belle, Alexis-Simon",French,1674 - 1734,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=5861
"Bellel, Jean-Joseph-François",French,1816 - 1898,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=23923
"Bellenden, C. Henry",British,1785 - 1871,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=4495
"Belleroche, Albert",British,1864 - 1944,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=12592
"Belleroche, Albert de",British,1864 - 1944,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=12592
"Bellet du Poisat, Alfred",French,1823 - 1883,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=28048
"Belleuse, Carrier de",French,1824 - 1887,https://web.archive.org/web/20121010195244/http://www.nga.gov/cgi-bin/tsearch?artistid=2057
"Belli, Valerio",Italian,1468 - 1546,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=2019
"Bellicard, Jérôme Charles",French,1726 - 1786,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=34932
"Bellini, Filippo",Italian,1550/1555 - 1604,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=2372
"Bellini, Gentile",Italian,c. 1429/1430 - 1507,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=2020
"Bellini, Giovanni",Italian,c. 1430/1435 - 1516,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=936
"Bellini, Jacopo",Italian,c. 1390/1400 - 1470/1471,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=5504
"Bellmer, Hans",German,1902 - 1975,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=15091
"Bellocq, Adolfo",Argentinean,born 1899,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=3489
"Bellocq, E.J.",American,1873 - 1949,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=13549
"Bellocq, Ernest James",American,1873 - 1949,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=13549
"Bellotto, Bernardo",Italian,1722 - 1780,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=939
"Bellows, Albert Fitch",American,1829 - 1883,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=33173
"Bellows, George",American,1882 - 1925,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=940
"Bellows, George Wesley",American,1882 - 1925,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=940
"Belmont, Jean-Antoine",French,1696 - after 1769,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=19625
"Belmont, Louise-Joséphine Sarazin de",French,1790 - 1870,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=13651
"Beltraffio, Giovanni Antonio",Italian,1467 - 1516,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=976
"Beltrand, Jacques",French,active late 19th and early 20th century,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=26417
"Bemelmans, Ludwig",American,1898 - 1962,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=9819
"Bemmel, Wilhelm von",German,1630 - 1708,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=27408
"Bemmel, Willem van",German,1630 - 1708,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=27408
"Benaglio, Francesco",Italian,c. 1432 - 1492,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=942
"Bénard, Jacques-François",French,active 1705/1709,https://web.archive.org/web/20121010195222/http://www.nga.gov/cgi-bin/tsearch?artistid=12009
